Lieu de prêt,Emplacement,"Nb prêt
01/10/19","Nb prêt
02/10/19","Nb prêt
03/10/19","Nb prêt
04/10/19","Nb prêt
05/10/19","Nb prêt
07/10/19","Nb prêt
08/10/19","Nb prêt
09/10/19","Nb prêt
10/10/19","Nb prêt
11/10/19","Nb prêt
12/10/19","Nb prêt
14/10/19","Nb prêt
15/10/19","Nb prêt
16/10/19","Nb prêt
17/10/19","Nb prêt
18/10/19","Nb prêt
19/10/19","Nb prêt
21/10/19","Nb prêt
22/10/19","Nb prêt
23/10/19","Nb prêt
24/10/19","Nb prêt
25/10/19","Nb prêt
26/10/19","Nb prêt
28/10/19","Nb prêt
29/10/19","Nb prêt
30/10/19","Nb prêt
31/10/19"
                         ,AUTOUR DU JEU    ,4,1,1,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,1,0,0,1,0,0,0,1,0
                         ,BD ADULTES       ,29,58,27,39,129,4,45,77,23,34,148,11,38,85,59,27,159,0,60,93,51,47,102,1,80,82,34
                         ,BD JEUNESSE      ,73,286,67,72,403,0,23,457,46,74,432,0,46,200,81,95,474,0,178,195,146,136,234,1,233,251,86
                         ,CINEMA ADULTES   ,58,43,51,28,177,1,44,78,42,55,131,0,33,69,65,32,133,0,71,52,19,68,103,1,116,72,26
                         ,CINEMA JEUNESSE  ,14,46,10,20,60,0,13,67,7,15,86,0,15,50,8,23,98,0,58,51,48,36,47,1,50,49,10
                         ,DANSE            ,21,5,2,2,5,0,19,0,4,0,3,0,1,1,2,3,2,0,1,0,0,0,10,0,2,3,2
                         ,GEOGRAPHIE       ,11,8,9,23,27,0,16,25,8,8,21,0,12,17,3,6,19,0,11,20,8,48,31,1,12,15,10
                         ,HISTOIRE         ,10,12,6,13,29,0,18,28,8,1,21,3,2,11,7,19,29,0,34,9,4,22,16,1,8,12,8
                         ,INFORMATIQUE     ,2,3,1,14,14,0,2,4,4,4,5,0,3,2,4,4,19,0,6,5,3,1,2,1,3,12,1
                         ,JEUX D'ASSEMBLAGE,9,14,4,6,9,0,5,19,3,4,16,0,4,7,1,9,36,0,12,7,9,9,13,0,6,7,1
                         ,JEUX D'EXERCICES ,8,10,2,6,10,0,3,14,0,5,6,0,1,11,1,2,14,0,9,9,3,9,1,0,5,3,0
                         ,JEUX A REGLES    ,37,48,9,35,114,0,15,58,19,13,60,9,22,44,9,21,110,0,57,47,28,40,55,2,40,44,21
                         ,JEUX SYMBOLIQUES ,7,30,9,4,13,0,2,27,2,3,18,0,12,16,1,10,31,0,16,21,6,4,12,0,13,20,1
                         ,JEUX VIDEO       ,3,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,4,0,1,2,1,0,0,0,2,0,0
                         ,LANGUES          ,1,2,0,10,15,0,7,21,7,3,2,0,2,5,1,0,17,0,0,18,2,7,9,0,5,10,4
                         ,LITTERATURE      ,1,1,0,3,8,0,1,3,0,5,9,0,0,0,3,2,9,2,5,2,2,1,12,0,3,3,0
                         ,FONDS LOCAL      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
                         ,LOISIRS CREATIFS ,15,11,6,9,30,0,4,13,10,9,31,0,9,17,8,12,43,0,9,13,4,14,22,1,13,19,10
                         ,MUSIQUE ADULTES  ,46,59,40,28,106,3,32,66,57,18,96,0,11,78,38,47,79,0,68,40,18,46,58,0,40,118,45
                         ,MUSIQUE JEUNESSE ,3,12,1,7,21,0,4,24,8,9,15,0,14,21,4,4,18,0,17,20,6,8,11,1,11,13,13
                         ,PHILOSOPHIE      ,3,1,2,4,3,0,1,3,2,0,8,0,0,5,7,2,8,0,3,10,2,4,8,2,15,8,0
                         ,PRESSE           ,28,53,30,35,112,0,25,71,7,20,68,0,26,40,43,16,107,0,62,69,33,52,51,0,60,66,38
                         ,FONDS PRO        ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,1,0
                         ,PSYCHOLOGIE      ,8,9,9,7,11,0,13,13,3,1,19,0,3,17,7,4,32,0,6,22,6,9,19,1,8,4,9
                         ,RELIGIONS        ,3,2,3,0,5,0,8,8,5,0,4,0,1,2,1,5,6,0,4,5,1,5,7,0,4,2,3
                         ,ROMANS ADULTES   ,106,129,45,72,234,6,97,123,50,97,184,0,44,144,81,92,129,2,143,163,96,115,117,1,161,146,108
                         ,ROMANS JEUNESSE  ,41,92,22,43,192,0,19,133,22,30,181,0,14,92,15,15,242,0,149,164,68,72,77,0,117,99,64
                         ,SCIENCES         ,18,28,1,18,67,0,10,27,12,22,64,0,8,36,18,17,52,0,17,30,29,19,49,13,32,52,7
                         ,SOCIETE          ,9,14,6,28,50,1,16,28,18,1,38,0,8,16,11,14,45,0,15,22,12,19,45,1,14,12,9
                         ,SPORTS ET LOISIRS,1,4,8,2,10,0,2,6,4,1,5,0,2,8,3,0,9,0,0,1,2,10,8,1,2,1,3
                         ,VIE PRATIQUE     ,39,32,14,15,82,0,26,63,17,29,64,2,13,32,17,27,86,1,21,38,21,39,67,5,46,31,19
                         ,THEATRE          ,39,23,6,7,39,0,48,72,23,42,35,1,18,26,28,9,59,1,54,34,28,5,50,0,16,22,37
                         ,VERSION ORIGINALE,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
                         ,xx               ,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,2,0,0
Bellevue                 ,TOTAL            ,289,689,9,282,0,261,272,884,27,375,0,279,344,677,5,343,0,256,144,274,0,262,0,408,180,359,0
                         ,ALBUMS           ,44,101,3,53,0,44,46,135,5,49,0,45,120,134,0,64,0,42,45,63,0,32,0,101,51,110,0
                         ,ARTS             ,1,7,1,0,0,2,8,5,0,1,0,8,1,8,0,2,0,2,0,1,0,1,0,3,0,2,0
                         ,GRAPHISME        ,0,3,1,1,0,0,0,8,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0
                         ,AUTOUR DU JEU    ,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,BD ADULTES       ,13,27,0,9,0,21,5,47,1,13,0,25,11,17,0,15,0,22,11,9,0,6,0,18,20,8,0
                         ,BD JEUNESSE      ,104,205,2,62,0,59,68,240,11,121,0,57,51,135,1,61,0,53,17,63,0,53,0,75,23,63,0
                         ,CINEMA ADULTES   ,11,13,0,5,0,16,0,19,0,6,0,7,2,15,0,10,0,22,8,10,0,9,0,18,0,11,0
                         ,CINEMA JEUNESSE  ,9,11,0,4,0,1,4,37,0,11,0,6,6,29,0,20,0,8,3,12,0,18,0,12,5,10,0
                         ,DANSE            ,3,2,0,0,0,4,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,2,0
                         ,GEOGRAPHIE       ,4,3,0,4,0,3,1,6,0,4,0,1,2,5,0,8,0,4,3,2,0,7,0,7,4,5,0
                         ,HISTOIRE         ,1,3,0,0,0,5,0,1,0,6,0,2,1,9,0,0,0,0,0,1,0,0,0,3,1,3,0
                         ,INFORMATIQUE     ,0,2,0,0,0,0,2,0,0,2,0,1,1,1,0,1,0,0,0,0,0,3,0,0,1,3,0
                         ,JEUX D'ASSEMBLAGE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,JEUX D'EXERCICES ,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,JEUX A REGLES    ,1,5,0,2,0,0,0,6,0,0,0,0,1,2,0,2,0,1,0,1,0,2,0,1,1,0,0
                         ,JEUX SYMBOLIQUES ,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,JEUX VIDEO       ,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0
                         ,LANGUES          ,2,8,0,0,0,0,2,8,0,0,0,1,3,5,0,7,0,1,2,4,0,1,0,1,0,1,0
                         ,LITTERATURE      ,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
                         ,LOISIRS CREATIFS ,1,10,0,0,0,2,3,6,0,5,0,3,4,10,0,4,0,3,1,3,0,0,0,1,1,1,0
                         ,MUSIQUE ADULTES  ,0,6,0,20,0,5,7,15,0,3,0,3,7,24,1,12,0,9,12,1,0,4,0,12,0,13,0
                         ,MUSIQUE JEUNESSE ,1,13,0,2,0,0,0,18,0,6,0,4,8,9,1,17,0,10,4,8,0,1,0,12,1,8,0
                         ,PHILOSOPHIE      ,4,5,0,3,0,1,1,4,0,2,0,0,1,5,0,2,0,1,0,1,0,3,0,2,2,0,0
                         ,PRESSE           ,22,39,0,4,0,37,12,63,2,17,0,15,4,40,0,28,0,17,5,11,0,16,0,24,5,25,0
                         ,PSYCHOLOGIE      ,1,0,0,1,0,2,10,1,0,2,0,0,0,6,0,0,0,0,0,1,0,5,0,3,0,9,0
                         ,RELIGIONS        ,0,1,0,0,0,0,0,1,0,2,0,0,4,4,0,0,0,0,0,1,0,0,0,1,0,1,0
                         ,ROMANS ADULTES   ,20,38,0,53,0,37,11,44,0,19,0,62,9,34,0,39,0,29,12,29,0,38,0,51,24,35,0
                         ,ROMANS JEUNESSE  ,35,113,2,35,0,10,63,146,5,82,0,10,60,102,0,18,0,14,13,39,0,32,0,31,30,29,0
                         ,SCIENCES         ,5,19,0,12,0,4,7,33,2,7,0,5,26,14,0,15,0,1,2,4,0,4,0,7,3,5,0
                         ,SOCIETE          ,0,11,0,7,0,0,6,8,1,2,0,7,4,11,0,3,0,3,2,0,0,13,0,1,3,7,0
                         ,SPORTS ET LOISIRS,0,8,0,3,0,2,2,4,0,2,0,3,3,9,0,2,0,3,0,2,0,2,0,0,2,1,0
                         ,VIE PRATIQUE     ,7,30,0,2,0,6,11,26,0,10,0,12,8,22,0,11,0,10,4,6,0,10,0,21,3,6,0
                         ,THEATRE          ,0,1,0,0,0,0,0,0,0,1,0,2,2,17,0,0,0,0,0,1,0,0,0,2,0,1,0
 Ludothèque Municipale          ,TOTAL            ,120,93,5,58,41,0,23,155,29,92,21,0,105,102,5,51,30,0,54,90,1,106,22,0,87,139,9
                         ,ALBUMS           ,16,2,0,0,0,0,0,7,5,6,2,0,6,6,0,1,0,0,0,1,0,0,0,0,2,0,0
                         ,ARTS             ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
                         ,AUTOUR DU JEU    ,22,6,0,4,6,0,2,13,8,5,4,0,19,12,0,0,0,0,0,2,0,14,2,0,4,1,0
                         ,BD ADULTES       ,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,0,0,0
                         ,BD JEUNESSE      ,0,3,0,0,0,0,1,1,1,5,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,11,0
                         ,CINEMA ADULTES   ,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0,0,0,0,2,1,0,1,0,0
                         ,CINEMA JEUNESSE  ,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,GEOGRAPHIE       ,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
                         ,JEUX D'ASSEMBLAGE,9,8,1,2,7,0,0,17,1,3,2,0,4,6,0,6,4,0,5,16,0,9,2,0,7,14,0
                         ,JEUX D'EXERCICES ,20,18,0,15,5,0,2,21,1,11,3,0,14,8,0,2,8,0,0,12,0,22,4,0,13,16,1
                         ,GRANDS JEUX      ,2,0,1,17,0,0,0,0,0,7,0,0,1,0,0,12,0,0,2,0,0,19,0,0,4,0,0
                         ,JEUX A REGLES    ,32,27,1,12,13,0,8,44,7,31,5,0,31,28,1,15,4,0,14,25,1,12,6,0,32,51,5
                         ,JEUX SYMBOLIQUES ,16,29,0,7,10,0,9,35,0,12,3,0,15,22,0,10,14,0,14,34,0,16,7,0,21,40,3
                         ,JEUX VIDEO       ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
                         ,LITTERATURE      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
                         ,LOISIRS CREATIFS ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,MUSIQUE ADULTES  ,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,MUSIQUE JEUNESSE ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
                         ,PRESSE           ,0,0,0,0,0,0,0,5,0,7,0,0,3,3,1,0,0,0,2,0,0,0,0,0,0,0,0
                         ,PSYCHOLOGIE      ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,1,0
                         ,ROMANS ADULTES   ,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,ROMANS JEUNESSE  ,1,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,2,0
                         ,SCIENCES         ,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,SOCIETE          ,0,0,1,0,0,0,0,0,5,0,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0
                         ,VIE PRATIQUE     ,1,0,1,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0
Gao Xingjian - Sillon    ,TOTAL            ,215,397,147,172,295,0,216,379,113,209,294,0,277,176,121,137,209,0,396,247,265,175,0,3,353,192,263
                         ,ALBUMS           ,64,66,17,47,49,0,30,60,7,12,23,0,29,60,19,30,19,0,90,28,82,10,0,0,73,29,41
                         ,ARTS             ,1,0,10,0,0,0,3,2,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
                         ,AUTOUR DU JEU    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
                         ,BD ADULTES       ,11,10,0,9,38,0,13,19,1,13,23,0,29,4,0,8,30,0,28,6,9,4,0,1,21,15,13
                         ,BD JEUNESSE      ,27,107,7,37,70,0,24,126,28,23,94,0,25,27,11,10,69,0,91,73,62,42,0,0,131,30,104
                         ,CINEMA ADULTES   ,2,0,1,2,2,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1
                         ,CINEMA JEUNESSE  ,0,0,1,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0
                         ,DANSE            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
                         ,GEOGRAPHIE       ,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,HISTOIRE         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0
                         ,INFORMATIQUE     ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0
                         ,JEUX D'ASSEMBLAGE,2,0,0,0,0,0,2,0,1,0,1,0,2,2,0,3,1,0,1,0,1,2,0,0,2,1,0
                         ,JEUX D'EXERCICES ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
                         ,JEUX A REGLES    ,9,34,16,10,24,0,15,22,7,13,33,0,16,14,20,2,20,0,57,32,23,26,0,0,25,29,16
                         ,JEUX SYMBOLIQUES ,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0
                         ,JEUX VIDEO       ,1,13,5,9,12,0,3,9,4,23,16,0,5,3,1,1,11,0,16,9,8,7,0,2,15,10,8
                         ,LANGUES          ,8,3,6,2,11,0,26,10,3,1,6,0,1,3,4,2,3,0,11,2,2,0,0,0,3,1,4
                         ,LOISIRS CREATIFS ,2,5,2,4,0,0,6,0,3,5,3,0,0,0,1,0,2,0,2,5,3,0,0,0,6,1,2
                         ,MUSIQUE ADULTES  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
                         ,MUSIQUE JEUNESSE ,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,3,1
                         ,PHILOSOPHIE      ,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,PRESSE           ,6,22,8,6,6,0,15,9,2,4,10,0,26,7,22,7,5,0,15,5,6,6,0,0,9,7,10
                         ,PSYCHOLOGIE      ,3,11,4,2,3,0,2,7,3,0,1,0,2,1,0,1,3,0,2,4,0,8,0,0,1,0,4
                         ,RELIGIONS        ,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
                         ,ROMANS ADULTES   ,35,58,36,18,29,0,36,31,25,7,28,0,104,26,19,37,9,0,42,40,17,20,0,0,15,30,20
                         ,ROMANS JEUNESSE  ,30,39,17,17,28,0,8,44,15,94,31,0,11,15,8,21,25,0,30,28,27,17,0,0,25,17,22
                         ,SCIENCES         ,0,9,2,0,0,0,7,13,8,2,7,0,15,3,3,5,4,0,2,1,3,4,0,0,1,2,5
                         ,SOCIETE          ,2,3,2,2,6,0,4,12,2,0,8,0,3,1,0,0,5,0,1,7,0,6,0,0,8,6,6
                         ,SPORTS ET LOISIRS,1,0,1,1,3,0,0,1,0,1,0,0,0,0,2,1,0,0,0,1,1,1,0,0,2,0,0
                         ,VIE PRATIQUE     ,9,16,9,6,9,0,21,10,2,9,10,0,5,7,4,4,1,0,5,4,8,17,0,0,9,8,6
                         ,xx               ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
