Lieu de prêt,Emplacement,"Nb prêt
01/06/17","Nb prêt
02/06/17","Nb prêt
03/06/17","Nb prêt
06/06/17","Nb prêt
07/06/17","Nb prêt
08/06/17","Nb prêt
09/06/17","Nb prêt
10/06/17","Nb prêt
12/06/17","Nb prêt
13/06/17","Nb prêt
14/06/17","Nb prêt
15/06/17","Nb prêt
16/06/17","Nb prêt
17/06/17","Nb prêt
19/06/17","Nb prêt
20/06/17","Nb prêt
21/06/17","Nb prêt
22/06/17","Nb prêt
23/06/17","Nb prêt
24/06/17","Nb prêt
26/06/17","Nb prêt
27/06/17","Nb prêt
28/06/17","Nb prêt
29/06/17","Nb prêt
30/06/17"
                         ,FONDS LOCAL        ,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,LOISIRS CREATIFS   ,0,5,22,5,16,3,7,12,0,4,16,1,2,9,0,2,15,11,5,9,1,6,8,5,3
                         ,MUSIQUE ADULTES    ,26,19,129,22,86,51,37,101,0,55,73,26,40,118,0,32,27,30,15,115,2,64,71,36,20
                         ,MUSIQUE            ,1,2,3,2,2,0,2,2,0,1,0,3,0,4,0,3,0,0,0,2,0,1,4,2,1
                         ,MUSIQUE JEUNESSE   ,5,7,23,0,31,3,10,11,0,3,10,0,9,9,0,11,20,6,3,13,0,0,12,2,0
                         ,PHILOSOPHIE        ,4,3,9,7,2,2,0,3,0,6,8,1,5,6,0,6,2,7,3,12,0,6,6,1,3
                         ,PRESSE             ,12,10,59,18,36,8,17,39,0,33,12,11,7,45,0,16,23,6,15,33,1,11,41,20,8
                         ,FONDS PRO          ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,PSYCHOLOGIE        ,11,1,5,5,6,16,4,9,0,2,11,3,1,6,0,7,3,2,5,13,0,1,5,3,2
                         ,RELIGIONS          ,1,0,1,2,4,1,3,3,0,3,4,4,6,4,0,2,7,1,5,5,1,1,2,3,1
                         ,ROMANS ADULTES     ,87,82,168,53,131,46,78,156,0,99,111,93,51,132,0,67,109,69,96,158,0,115,110,89,54
                         ,ROMANS JEUNESSE    ,20,13,81,19,93,16,36,77,0,38,49,9,25,67,0,10,53,20,43,65,1,9,95,5,27
                         ,SCIENCES           ,14,12,33,7,23,15,16,21,0,14,26,4,11,23,0,10,36,7,7,26,1,6,26,3,9
                         ,SOCIETE            ,55,4,61,3,17,19,9,19,0,16,11,6,12,36,0,17,9,5,7,31,4,10,12,8,11
                         ,SPORTS ET LOISIRS  ,3,3,6,0,7,6,2,1,0,2,4,1,5,1,0,3,2,0,2,10,0,4,4,2,3
                         ,VIE PRATIQUE       ,25,18,63,22,37,30,17,42,1,11,29,23,17,38,0,16,26,13,16,47,0,26,29,10,26
                         ,THEATRE            ,4,44,29,8,23,28,14,39,0,2,20,2,8,24,0,12,37,0,27,44,0,1,15,4,19
                         ,xx                 ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
Bellevue                 ,TOTAL              ,32,118,0,306,738,13,169,0,234,154,471,0,85,0,141,134,429,8,176,0,233,225,562,0,115
                         ,ALBUMS             ,12,7,0,50,101,4,41,0,68,30,87,0,7,0,29,40,77,2,29,0,98,54,126,0,13
                         ,ARTS               ,0,3,0,1,5,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,5,2,0,0
                         ,GRAPHISME          ,0,1,0,0,4,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0
                         ,BD ADULTES         ,0,16,0,15,26,0,3,0,12,7,24,0,0,0,12,5,11,0,6,0,20,10,10,0,7
                         ,BD JEUNESSE        ,6,22,0,61,157,2,25,0,44,46,140,0,23,0,13,27,115,2,26,0,32,52,144,0,34
                         ,CINEMA ADULTES     ,0,6,0,34,20,0,5,0,6,4,22,0,2,0,13,10,12,1,5,0,7,23,13,0,3
                         ,CINEMA JEUNESSE    ,1,5,0,6,43,0,1,0,16,0,12,0,0,0,10,3,20,0,16,0,14,10,22,0,9
                         ,DANSE              ,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0
                         ,GEOGRAPHIE         ,0,1,0,6,14,0,2,0,0,1,4,0,0,0,1,0,5,0,1,0,5,3,5,0,3
                         ,HISTOIRE           ,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,1,4,0,0,0,1,3,3,0,0
                         ,INFORMATIQUE       ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0
                         ,LIVRES SUR LES JEUX,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
                         ,JEUX A REGLES      ,0,1,0,0,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1
                         ,JEUX SYMBOLIQUES   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
                         ,JEUX VIDEO         ,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
                         ,LANGUES            ,0,1,0,2,5,0,0,0,2,0,5,0,0,0,0,0,3,0,0,0,3,0,3,0,0
                         ,LITTERATURE        ,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0
                         ,LOISIRS CREATIFS   ,0,1,0,5,6,0,0,0,5,2,3,0,0,0,1,1,7,0,0,0,2,6,1,0,0
                         ,MUSIQUE ADULTES    ,1,3,0,15,22,0,12,0,0,2,12,0,0,0,6,4,1,0,6,0,10,0,8,0,3
                         ,MUSIQUE JEUNESSE   ,1,1,0,5,22,0,3,0,3,1,6,0,8,0,4,2,1,0,4,0,2,2,2,0,2
                         ,PHILOSOPHIE        ,0,1,0,1,6,0,3,0,1,1,2,0,0,0,2,0,1,0,1,0,0,1,1,0,0
                         ,PRESSE             ,0,7,0,26,33,3,11,0,14,19,33,0,14,0,12,3,58,1,15,0,1,20,30,0,2
                         ,PSYCHOLOGIE        ,0,1,0,4,5,0,0,0,1,0,5,0,0,0,0,2,1,0,0,0,1,4,7,0,1
                         ,RELIGIONS          ,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
                         ,ROMANS ADULTES     ,10,11,0,24,50,1,43,0,32,10,33,0,18,0,11,8,34,0,21,0,21,8,65,0,17
                         ,ROMANS JEUNESSE    ,1,11,0,30,165,0,7,0,12,22,49,0,8,0,12,18,46,2,27,0,9,12,94,0,11
                         ,SCIENCES           ,0,6,0,7,14,1,4,0,5,0,6,0,1,0,2,2,4,0,3,0,2,2,4,0,0
                         ,SOCIETE            ,0,1,0,2,9,1,2,0,1,2,5,0,2,0,3,0,11,0,3,0,1,3,6,0,0
                         ,SPORTS ET LOISIRS  ,0,2,0,2,3,0,2,0,0,2,1,0,0,0,1,2,1,0,2,0,0,1,0,0,3
                         ,VIE PRATIQUE       ,0,10,0,7,23,1,1,0,8,1,11,0,1,0,4,3,5,0,10,0,1,4,9,0,4
                         ,THEATRE            ,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,2,0,0
La Ludothèque            ,TOTAL              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
                         ,JEUX A REGLES      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
                         ,JEUX VIDEO         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
                         ,PSYCHOLOGIE        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gao Xingjian - Sillon    ,TOTAL              ,173,190,348,186,366,119,196,194,11,234,413,128,155,227,6,189,250,170,197,262,6,192,266,134,213
                         ,ALBUMS             ,28,20,41,33,90,17,18,26,2,26,83,18,13,11,0,9,47,33,16,56,1,49,36,25,18
                         ,ARTS               ,1,0,0,0,1,0,2,1,4,0,0,0,0,0,0,1,2,0,0,0,0,2,0,4,2
                         ,GRAPHISME          ,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
                         ,BD ADULTES         ,18,19,41,6,13,23,8,16,0,39,10,9,4,49,0,36,12,2,21,27,0,19,23,9,9
                         ,BD JEUNESSE        ,24,30,59,11,65,4,23,40,0,37,36,24,11,43,1,31,31,20,19,55,0,13,78,14,28
                         ,CINEMA ADULTES     ,3,1,1,3,0,0,0,0,0,1,0,0,1,0,3,1,3,1,4,0,0,1,1,0,0
                         ,CINEMA JEUNESSE    ,0,1,0,1,2,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
                         ,CINEMA             ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,GEOGRAPHIE         ,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,2,4
                         ,HISTOIRE           ,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,INFORMATIQUE       ,2,4,1,0,1,2,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
                         ,JEUX D'ASSEMBLAGE  ,1,3,0,0,2,2,1,0,0,1,1,0,3,0,0,0,1,1,3,2,0,0,2,1,2
                         ,JEUX D'EXERCICES   ,0,1,1,0,0,0,3,0,0,2,0,0,4,0,0,0,0,0,8,1,0,1,0,0,6
                         ,LIVRES SUR LES JEUX,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0
                         ,JEUX A REGLES      ,8,32,40,31,25,7,35,14,0,17,35,11,39,11,1,6,30,11,64,13,0,37,34,6,68
                         ,JEUX SYMBOLIQUES   ,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
                         ,JEUX VIDEO         ,3,4,20,1,15,6,7,9,0,3,10,6,6,3,0,6,13,5,2,13,0,5,5,3,12
                         ,LANGUES            ,14,1,1,4,9,7,0,4,0,11,61,1,2,3,0,12,4,4,1,10,1,9,0,2,2
                         ,LITTERATURE        ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,LOISIRS CREATIFS   ,15,6,10,0,7,0,3,9,0,1,1,0,3,2,0,2,13,2,1,0,0,1,4,2,7
                         ,MUSIQUE ADULTES    ,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,0,0,0,0,0
                         ,MUSIQUE JEUNESSE   ,0,0,0,0,7,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
                         ,PHILOSOPHIE        ,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,PRESSE             ,5,9,9,11,6,2,2,8,0,10,2,1,7,2,0,5,3,19,5,3,0,7,7,10,10
                         ,FONDS PRO          ,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
                         ,PSYCHOLOGIE        ,7,3,4,8,10,0,4,3,0,3,7,3,2,0,0,5,3,3,0,9,0,5,6,0,0
                         ,RELIGIONS          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
                         ,ROMANS ADULTES     ,24,32,40,36,31,24,13,24,1,43,46,30,25,42,0,37,36,39,22,26,2,23,35,27,18
                         ,ROMANS JEUNESSE    ,7,4,53,13,46,13,21,18,0,26,50,12,11,48,0,14,36,21,9,31,1,9,13,16,5
                         ,SCIENCES           ,1,3,6,2,3,3,18,2,0,2,34,0,11,2,0,3,5,3,0,0,0,7,4,4,5
                         ,SOCIETE            ,2,4,5,0,6,4,13,3,1,1,7,4,0,0,0,1,0,0,1,2,0,0,2,3,8
                         ,SPORTS ET LOISIRS  ,1,2,3,3,8,1,6,2,0,5,17,1,2,0,0,0,0,1,2,2,1,0,1,0,2
                         ,VIE PRATIQUE       ,7,8,7,10,15,0,12,15,0,4,10,7,10,8,1,10,6,5,13,9,0,0,8,6,7
                         ,THEATRE            ,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
                         ,xx                 ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
