Lieu de prêt,Emplacement,"Nb prêt
01/02/20","Nb prêt
03/02/20","Nb prêt
04/02/20","Nb prêt
05/02/20","Nb prêt
06/02/20","Nb prêt
07/02/20","Nb prêt
08/02/20","Nb prêt
10/02/20","Nb prêt
11/02/20","Nb prêt
12/02/20","Nb prêt
13/02/20","Nb prêt
14/02/20","Nb prêt
15/02/20","Nb prêt
17/02/20","Nb prêt
18/02/20","Nb prêt
19/02/20","Nb prêt
20/02/20","Nb prêt
21/02/20","Nb prêt
22/02/20","Nb prêt
24/02/20","Nb prêt
25/02/20","Nb prêt
26/02/20","Nb prêt
27/02/20","Nb prêt
28/02/20","Nb prêt
29/02/20"
                         ,THEATRE          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Gao Xingjian - Sillon    ,TOTAL            ,357,0,100,335,126,154,338,0,289,266,217,190,364,0,441,287,217,169,0,0,455,423,214,178,0
                         ,ALBUMS           ,63,0,10,43,33,19,86,0,73,20,39,52,27,0,72,32,38,5,0,0,100,158,44,61,0
                         ,ARTS             ,0,0,0,1,0,0,0,0,2,1,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0
                         ,BD ADULTES       ,19,0,3,24,6,10,31,0,15,5,7,1,60,0,33,17,10,16,0,0,14,5,22,4,0
                         ,BD JEUNESSE      ,75,0,17,94,23,18,59,0,56,84,53,56,121,0,103,46,82,28,0,0,107,63,44,36,0
                         ,CINEMA ADULTES   ,2,0,0,1,4,1,0,0,0,0,1,3,1,0,1,0,0,0,0,0,1,0,0,0,0
                         ,CINEMA JEUNESSE  ,1,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,3,0,0,0,0,1,0,0,0
                         ,DANSE            ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,GEOGRAPHIE       ,1,0,0,4,1,1,1,0,0,1,0,1,1,0,1,0,4,1,0,0,1,0,0,0,0
                         ,HISTOIRE         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0
                         ,INFORMATIQUE     ,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,2,0,0,0,0
                         ,JEUX D'ASSEMBLAGE,2,0,1,0,0,1,0,0,2,0,2,0,5,0,1,3,0,0,0,0,2,1,1,2,0
                         ,JEUX D'EXERCICES ,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0
                         ,JEUX A REGLES    ,36,0,4,23,10,19,35,0,29,28,24,25,22,0,34,29,14,45,0,0,68,6,17,11,0
                         ,JEUX SYMBOLIQUES ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
                         ,JEUX VIDEO       ,15,0,3,21,3,4,15,0,12,13,5,9,9,0,18,14,8,17,0,0,17,18,4,7,0
                         ,LANGUES          ,9,0,0,7,1,0,5,0,10,1,1,4,5,0,5,7,3,1,0,0,3,12,2,3,0
                         ,LITTERATURE      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
                         ,LOISIRS CREATIFS ,2,0,0,7,3,2,0,0,1,2,1,0,1,0,3,10,2,1,0,0,3,2,3,1,0
                         ,MUSIQUE ADULTES  ,4,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,13,0,1,0,0
                         ,MUSIQUE JEUNESSE ,1,0,0,0,0,0,1,0,3,0,2,6,0,0,5,0,1,1,0,0,2,2,0,0,0
                         ,PHILOSOPHIE      ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,PRESSE           ,2,0,1,16,8,11,21,0,3,9,1,3,12,0,21,3,3,8,0,0,11,9,22,3,0
                         ,FONDS PRO        ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,PSYCHOLOGIE      ,0,0,1,4,0,1,3,0,6,4,2,4,5,0,4,2,0,4,0,0,8,1,3,5,0
                         ,RELIGIONS        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
                         ,ROMANS ADULTES   ,40,0,39,33,10,41,27,0,29,65,20,1,29,0,30,50,20,11,0,0,48,68,15,17,0
                         ,ROMANS JEUNESSE  ,63,0,13,26,4,6,29,0,26,20,32,14,44,0,69,31,18,12,0,0,18,56,12,7,0
                         ,SCIENCES         ,0,0,0,8,1,5,6,0,1,4,6,4,2,0,12,9,0,0,0,0,5,10,8,4,0
                         ,SOCIETE          ,3,0,1,9,4,8,4,0,5,0,8,0,12,0,10,2,5,7,0,0,17,1,0,2,0
                         ,SPORTS ET LOISIRS,3,0,0,2,1,0,0,0,4,1,2,2,5,0,2,4,0,0,0,0,1,1,3,4,0
                         ,VIE PRATIQUE     ,16,0,6,6,14,5,14,0,7,7,7,4,1,0,10,25,4,12,0,0,13,9,8,8,0
                         ,VERSION ORIGINALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
