Lieu de prêt,Emplacement,"Nb prêt
02/10/17","Nb prêt
03/10/17","Nb prêt
04/10/17","Nb prêt
05/10/17","Nb prêt
06/10/17","Nb prêt
07/10/17","Nb prêt
09/10/17","Nb prêt
10/10/17","Nb prêt
11/10/17","Nb prêt
12/10/17","Nb prêt
13/10/17","Nb prêt
14/10/17","Nb prêt
16/10/17","Nb prêt
17/10/17","Nb prêt
18/10/17","Nb prêt
19/10/17","Nb prêt
20/10/17","Nb prêt
21/10/17","Nb prêt
23/10/17","Nb prêt
24/10/17","Nb prêt
25/10/17","Nb prêt
26/10/17","Nb prêt
27/10/17","Nb prêt
28/10/17","Nb prêt
30/10/17","Nb prêt
31/10/17"
                         ,LOISIRS CREATIFS   ,0,17,10,5,18,14,0,0,16,10,5,27,0,10,18,9,14,29,1,4,13,19,13,16,0,8
                         ,MUSIQUE ADULTES    ,0,80,74,89,23,143,0,0,78,47,14,141,0,42,92,13,58,178,0,68,65,48,50,127,0,88
                         ,MUSIQUE            ,0,0,2,1,1,2,0,0,2,0,1,3,0,2,0,0,1,2,0,3,0,3,3,2,0,1
                         ,MUSIQUE JEUNESSE   ,0,3,19,4,8,32,0,0,23,8,5,12,0,11,16,5,1,32,3,13,6,8,17,11,0,3
                         ,PHILOSOPHIE        ,0,4,10,6,2,7,0,0,9,3,3,4,0,2,2,2,2,19,0,6,3,12,2,0,0,10
                         ,PRESSE             ,0,42,30,13,39,75,0,0,48,19,33,75,0,12,52,15,33,86,0,17,17,15,22,71,0,35
                         ,FONDS PRO          ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
                         ,PSYCHOLOGIE        ,1,9,4,14,4,17,1,0,12,3,3,14,0,4,39,1,6,23,0,0,8,1,7,12,0,7
                         ,RELIGIONS          ,0,1,0,12,2,3,0,0,4,3,1,5,0,0,4,7,3,14,0,3,1,0,0,6,0,1
                         ,ROMANS ADULTES     ,1,150,101,83,85,171,2,1,124,82,52,143,1,83,111,46,76,227,0,147,145,116,122,131,0,105
                         ,ROMANS JEUNESSE    ,1,25,66,8,27,137,1,0,75,15,5,135,0,14,90,42,29,119,0,85,63,52,27,57,4,64
                         ,SCIENCES           ,0,36,18,32,17,59,0,0,43,18,2,51,0,6,37,5,14,18,0,16,25,13,40,25,0,21
                         ,SOCIETE            ,0,5,19,5,5,51,0,0,17,9,13,29,0,3,26,4,7,52,0,18,21,5,10,30,0,34
                         ,SPORTS ET LOISIRS  ,0,3,1,1,2,8,0,0,8,7,8,6,0,0,7,4,5,5,0,2,9,7,5,3,0,6
                         ,VIE PRATIQUE       ,0,27,27,8,18,60,1,3,36,24,12,68,1,15,36,3,15,62,1,19,25,17,19,40,0,23
                         ,THEATRE            ,0,10,20,10,11,13,0,0,17,15,4,49,0,9,42,13,17,15,0,25,102,24,9,61,0,22
                         ,VERSION ORIGINALE  ,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1
                         ,xx                 ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bellevue                 ,TOTAL              ,357,297,581,0,173,0,314,0,619,3,252,0,271,251,821,7,197,0,172,232,214,0,238,0,301,146
                         ,ALBUMS             ,90,54,82,0,19,0,84,0,131,0,40,0,86,47,185,3,42,0,26,47,37,0,51,0,38,28
                         ,ARTS               ,5,3,3,0,1,0,0,0,4,0,6,0,0,2,6,0,1,0,3,1,1,0,1,0,1,1
                         ,GRAPHISME          ,0,0,3,0,0,0,1,0,0,0,2,0,1,1,2,4,0,0,0,0,0,0,0,0,7,0
                         ,AUTOUR DU JEU      ,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
                         ,BD ADULTES         ,12,29,27,0,18,0,9,0,24,0,16,0,16,24,31,0,12,0,15,12,1,0,29,0,43,4
                         ,BD JEUNESSE        ,53,75,198,0,31,0,48,0,170,0,54,0,37,57,170,0,43,0,40,67,42,0,50,0,81,29
                         ,CINEMA ADULTES     ,10,24,21,0,14,0,15,0,9,1,12,0,10,14,30,0,10,0,2,16,10,0,5,0,10,4
                         ,CINEMA JEUNESSE    ,27,10,21,0,9,0,10,0,28,0,14,0,11,11,26,0,4,0,17,15,14,0,10,0,11,7
                         ,CINEMA             ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
                         ,DANSE              ,2,7,3,0,0,0,0,0,0,0,2,0,7,0,2,0,0,0,0,0,1,0,0,0,0,0
                         ,GEOGRAPHIE         ,1,1,7,0,3,0,1,0,3,0,5,0,0,1,3,0,3,0,0,4,5,0,3,0,2,1
                         ,HISTOIRE           ,3,0,2,0,4,0,0,0,3,0,2,0,1,2,4,0,5,0,0,1,0,0,0,0,1,1
                         ,INFORMATIQUE       ,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0
                         ,JEUX D'ASSEMBLAGE  ,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,LIVRES SUR LES JEUX,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
                         ,JEUX A REGLES      ,0,2,11,0,0,0,0,0,1,0,1,0,4,1,0,0,0,0,3,0,1,0,4,0,3,0
                         ,JEUX SYMBOLIQUES   ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
                         ,JEUX VIDEO         ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,3,0,0,0,0,0
                         ,LANGUES            ,2,0,1,0,4,0,1,0,10,0,3,0,2,1,6,0,0,0,2,0,0,0,0,0,0,1
                         ,LITTERATURE        ,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
                         ,LOISIRS CREATIFS   ,1,2,1,0,1,0,2,0,4,0,2,0,3,5,7,0,0,0,2,1,0,0,0,0,1,0
                         ,MUSIQUE ADULTES    ,6,5,12,0,6,0,3,0,20,0,13,0,0,6,12,0,10,0,1,7,5,0,10,0,3,9
                         ,MUSIQUE JEUNESSE   ,6,3,2,0,5,0,7,0,9,0,9,0,4,1,20,0,2,0,0,2,3,0,2,0,4,4
                         ,PHILOSOPHIE        ,2,2,0,0,0,0,1,0,4,0,3,0,2,4,5,0,1,0,0,0,5,0,0,0,0,1
                         ,PRESSE             ,38,4,17,0,2,0,38,0,15,0,8,0,27,9,51,0,6,0,14,3,20,0,10,0,21,19
                         ,PSYCHOLOGIE        ,5,5,0,0,3,0,0,0,3,0,3,0,3,3,7,0,4,0,0,3,2,0,0,0,2,2
                         ,RELIGIONS          ,0,4,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0
                         ,ROMANS ADULTES     ,31,26,29,0,27,0,38,0,49,0,31,0,3,24,63,0,36,0,8,25,26,0,8,0,23,18
                         ,ROMANS JEUNESSE    ,30,18,71,0,13,0,30,0,81,2,8,0,39,23,143,0,10,0,30,10,14,0,33,0,26,10
                         ,SCIENCES           ,14,10,8,0,5,0,4,0,18,0,4,0,7,3,15,0,4,0,1,2,7,0,6,0,6,0
                         ,SOCIETE            ,4,1,3,0,0,0,6,0,8,0,2,0,0,3,7,0,0,0,0,4,2,0,3,0,1,2
                         ,SPORTS ET LOISIRS  ,2,0,7,0,2,0,4,0,4,0,0,0,2,3,4,0,0,0,3,6,1,0,1,0,6,0
                         ,VIE PRATIQUE       ,12,11,11,0,6,0,8,0,18,0,10,0,6,2,18,0,3,0,2,4,8,0,11,0,8,0
                         ,THEATRE            ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
La Ludothèque            ,TOTAL              ,0,2,7,1,0,0,0,0,0,0,3,0,0,4,1,0,0,125,0,160,117,0,105,55,0,87
                         ,ALBUMS             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0
                         ,AUTOUR DU JEU      ,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,1,0,2,3,0,7
                         ,BD ADULTES         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
                         ,BD JEUNESSE        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
                         ,CINEMA ADULTES     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
                         ,CINEMA JEUNESSE    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
                         ,DANSE              ,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,HISTOIRE           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
                         ,JEUX D'ASSEMBLAGE  ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,31,22,0,4,5,0,9
                         ,JEUX D'EXERCICES   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,8,13,0,5,4,0,2
                         ,LIVRES SUR LES JEUX,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
                         ,JEUX A REGLES      ,0,2,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,41,0,59,39,0,43,20,0,40
                         ,JEUX SYMBOLIQUES   ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,31,0,41,40,0,49,16,0,23
                         ,JEUX VIDEO         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
                         ,LOISIRS CREATIFS   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
                         ,ROMANS ADULTES     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
                         ,SPORTS ET LOISIRS  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,1,0,2
                         ,VIE PRATIQUE       ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gao Xingjian - Sillon    ,TOTAL              ,0,166,331,84,131,365,0,82,455,203,189,318,0,119,441,125,149,488,7,386,300,281,299,0,0,439
                         ,ALBUMS             ,0,33,70,11,30,129,0,25,111,31,41,49,0,23,120,16,10,46,0,90,67,47,71,0,0,68
                         ,ARTS               ,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1
                         ,GRAPHISME          ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2
                         ,BD ADULTES         ,0,13,21,5,17,16,0,12,29,18,24,29,0,9,21,2,25,54,0,19,3,9,17,0,0,7
                         ,BD JEUNESSE        ,0,34,40,3,9,47,0,6,87,32,23,82,0,6,91,16,12,126,0,88,71,79,59,0,0,118
                         ,CINEMA ADULTES     ,0,0,1,3,0,1,0,5,2,1,1,1,0,1,4,0,8,1,0,6,8,0,0,0,0,0
                         ,CINEMA JEUNESSE    ,0,0,1,0,1,1,0,0,2,0,1,1,0,0,2,0,0,1,0,2,0,1,0,0,0,4
                         ,GEOGRAPHIE         ,0,0,2,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
                         ,HISTOIRE           ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
                         ,INFORMATIQUE       ,0,2,2,0,1,0,0,0,6,0,2,0,0,2,0,0,1,1,0,0,1,0,1,0,0,3
                         ,JEUX D'ASSEMBLAGE  ,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,1,1,0,0,2
                         ,JEUX D'EXERCICES   ,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,JEUX A REGLES      ,0,2,41,1,10,27,0,2,35,12,10,23,0,2,28,17,12,54,2,29,25,35,19,0,0,46
                         ,JEUX SYMBOLIQUES   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
                         ,JEUX VIDEO         ,0,2,12,2,5,10,0,2,18,6,3,9,0,4,20,3,3,19,3,14,7,9,20,0,0,25
                         ,LANGUES            ,0,2,19,4,0,6,0,0,18,15,6,4,0,7,3,0,1,11,0,6,4,12,2,0,0,6
                         ,LITTERATURE        ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,LOISIRS CREATIFS   ,0,1,4,0,3,6,0,2,6,0,8,5,0,3,1,3,0,6,0,1,8,12,3,0,0,6
                         ,MUSIQUE ADULTES    ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
                         ,MUSIQUE JEUNESSE   ,0,2,0,1,0,0,0,0,3,0,2,0,0,0,4,2,0,1,0,6,0,0,1,0,0,0
                         ,PHILOSOPHIE        ,0,1,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
                         ,PRESSE             ,0,7,4,4,14,29,0,5,4,17,7,21,0,8,21,14,8,16,0,19,23,27,17,0,0,34
                         ,FONDS PRO          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0
                         ,PSYCHOLOGIE        ,0,2,1,2,1,6,0,0,4,1,5,4,0,1,3,1,6,6,0,9,5,0,1,0,0,2
                         ,ROMANS ADULTES     ,0,29,46,18,16,26,0,8,57,25,31,20,0,37,31,21,44,42,0,21,35,13,32,0,0,34
                         ,ROMANS JEUNESSE    ,0,29,31,14,9,32,0,5,38,32,13,44,0,7,57,16,4,62,2,37,23,8,28,0,0,43
                         ,SCIENCES           ,0,0,8,1,2,0,0,1,6,4,2,6,0,1,4,3,0,4,0,15,0,5,2,0,0,16
                         ,SOCIETE            ,0,2,8,3,7,2,0,1,5,0,0,2,0,0,2,7,6,16,0,7,6,14,13,0,0,5
                         ,SPORTS ET LOISIRS  ,0,0,5,0,1,1,0,0,7,0,0,0,0,2,3,0,2,10,0,0,0,1,1,0,0,5
                         ,VIE PRATIQUE       ,0,4,12,5,4,23,0,6,17,9,8,15,0,6,17,2,4,9,0,13,11,6,8,0,0,10
                         ,THEATRE            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ONYX                     ,TOTAL              ,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
                         ,CINEMA ADULTES     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
                         ,PSYCHOLOGIE        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
                         ,ROMANS ADULTES     ,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
