Lieu de prêt,Emplacement,"Nb prêt
02/11/17","Nb prêt
03/11/17","Nb prêt
04/11/17","Nb prêt
06/11/17","Nb prêt
07/11/17","Nb prêt
08/11/17","Nb prêt
09/11/17","Nb prêt
10/11/17","Nb prêt
13/11/17","Nb prêt
14/11/17","Nb prêt
15/11/17","Nb prêt
16/11/17","Nb prêt
17/11/17","Nb prêt
18/11/17","Nb prêt
20/11/17","Nb prêt
21/11/17","Nb prêt
22/11/17","Nb prêt
23/11/17","Nb prêt
24/11/17","Nb prêt
25/11/17","Nb prêt
27/11/17","Nb prêt
28/11/17","Nb prêt
29/11/17","Nb prêt
30/11/17"
                         ,JEUX A REGLES      ,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4,0
                         ,JEUX SYMBOLIQUES   ,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
                         ,JEUX VIDEO         ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
                         ,LANGUES            ,0,7,0,0,3,3,0,4,0,0,0,0,0,0,0,2,0,0,5,0,0,2,1,0
                         ,LETTRES            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
                         ,LITTERATURE        ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
                         ,LOISIRS CREATIFS   ,0,2,0,0,2,2,0,2,0,3,6,0,1,0,0,9,4,0,1,0,0,0,5,0
                         ,MUSIQUE ADULTES    ,0,6,0,0,1,7,0,10,0,5,22,0,15,0,0,25,19,0,12,0,0,11,41,0
                         ,MUSIQUE JEUNESSE   ,0,1,0,0,0,14,0,2,0,3,5,0,1,0,0,0,11,0,0,0,0,2,0,3
                         ,PHILOSOPHIE        ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
                         ,PRESSE             ,0,18,0,0,7,38,0,17,0,19,53,0,18,0,0,4,20,0,8,0,0,13,33,0
                         ,FONDS PRO          ,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,PSYCHOLOGIE        ,0,3,0,0,0,3,0,1,0,0,3,0,1,0,0,1,2,0,0,0,0,0,2,0
                         ,RELIGIONS          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
                         ,ROMANS ADULTES     ,0,54,0,0,32,89,0,36,0,35,73,0,34,0,0,38,35,0,44,0,0,34,84,0
                         ,ROMANS JEUNESSE    ,0,19,0,0,20,64,0,88,0,12,62,0,12,0,0,6,37,0,14,0,0,18,88,1
                         ,SCIENCES           ,0,0,0,0,2,11,0,12,0,0,6,0,1,0,0,0,3,0,2,0,0,3,3,2
                         ,SOCIETE            ,0,4,0,0,0,1,0,2,0,0,10,0,5,0,0,0,5,0,6,0,0,2,4,0
                         ,SPORTS ET LOISIRS  ,0,1,0,0,1,1,0,4,0,0,3,0,1,0,0,2,1,0,4,0,0,0,0,0
                         ,VIE PRATIQUE       ,0,2,0,0,1,42,0,5,0,0,18,0,9,0,0,2,7,0,4,0,0,2,18,1
Haute-Chaussée           ,TOTAL              ,51,21,0,0,2,73,19,6,0,0,79,26,11,0,0,0,52,9,14,0,0,0,45,15
                         ,ALBUMS             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
                         ,AUTOUR DU JEU      ,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,BD ADULTES         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
                         ,CINEMA ADULTES     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
                         ,JEUX D'ASSEMBLAGE  ,10,0,0,0,0,12,2,2,0,0,13,1,0,0,0,0,5,2,3,0,0,0,5,2
                         ,JEUX D'EXERCICES   ,13,4,0,0,0,13,3,0,0,0,14,7,1,0,0,0,11,2,1,0,0,0,7,0
                         ,JEUX A REGLES      ,12,15,0,0,2,33,10,2,0,0,24,8,5,0,0,0,20,1,1,0,0,0,11,10
                         ,JEUX SYMBOLIQUES   ,14,1,0,0,0,7,0,1,0,0,19,8,1,0,0,0,9,2,8,0,0,0,11,0
                         ,JEUX VIDEO         ,2,1,0,0,0,6,0,1,0,0,6,2,4,0,0,0,3,0,1,0,0,0,4,3
                         ,MUSIQUE ADULTES    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
                         ,MUSIQUE JEUNESSE   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
                         ,ROMANS ADULTES     ,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles-Gautier-Hermeland,TOTAL              ,1068,879,2171,9,600,1230,662,617,14,734,1695,202,659,2480,57,567,1392,488,557,2184,10,664,1289,493
                         ,ALBUMS             ,126,121,347,1,60,259,82,80,2,84,302,26,115,446,48,90,197,84,64,287,1,90,248,37
                         ,ARTS               ,15,13,23,0,15,6,5,15,1,13,40,17,8,36,0,5,16,25,17,34,1,19,25,17
                         ,GRAPHISME          ,5,5,6,0,2,1,3,0,0,6,7,2,1,10,0,1,1,4,4,8,2,4,3,1
                         ,AUTOUR DU JEU      ,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0
                         ,BD ADULTES         ,58,42,139,0,17,41,71,26,0,26,84,20,38,162,0,36,41,14,30,150,0,43,61,30
                         ,BD JEUNESSE        ,192,118,376,0,31,192,49,69,0,101,296,9,42,361,1,32,269,30,55,449,0,33,208,28
                         ,CINEMA ADULTES     ,67,87,157,0,43,84,51,47,1,66,111,2,84,160,0,43,63,37,75,163,0,81,62,73
                         ,CINEMA JEUNESSE    ,50,62,57,0,8,38,32,16,0,26,81,6,7,84,1,12,68,12,21,68,0,30,54,5
                         ,CINEMA             ,1,3,5,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,5,0,2,3,0
                         ,DANSE              ,5,12,2,0,21,3,4,3,6,0,13,0,3,5,0,2,8,1,18,12,0,0,5,4
                         ,GEOGRAPHIE         ,41,14,13,0,12,14,9,5,0,7,22,10,17,21,0,7,25,15,5,23,0,8,15,13
                         ,HISTOIRE           ,17,10,29,0,10,19,6,5,0,4,9,0,9,23,0,6,10,4,15,16,0,18,18,6
                         ,INFORMATIQUE       ,4,3,16,0,7,3,0,2,0,5,6,0,0,12,0,2,5,2,2,9,0,13,1,5
                         ,JEUX D'ASSEMBLAGE  ,5,8,22,0,7,25,5,5,0,4,23,1,6,29,0,1,18,9,2,14,0,11,14,0
                         ,JEUX D'EXERCICES   ,2,7,13,0,2,9,13,4,3,2,20,5,4,22,0,2,17,3,1,13,0,6,15,1
                         ,LIVRES SUR LES JEUX,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
                         ,JEUX               ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
                         ,JEUX A REGLES      ,28,21,62,0,4,32,10,30,0,21,75,6,13,92,0,12,59,12,14,74,1,4,58,5
                         ,JEUX SYMBOLIQUES   ,16,9,32,0,6,26,9,5,0,16,16,2,14,32,0,7,22,9,6,15,0,7,16,5
                         ,JEUX VIDEO         ,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1
                         ,LANGUES            ,1,0,13,0,5,0,6,3,0,5,5,0,3,5,0,4,13,1,0,9,0,6,4,1
                         ,LETTRES            ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,LITTERATURE        ,0,2,1,2,9,2,4,2,0,1,0,1,0,2,0,3,2,0,3,3,1,3,6,2
                         ,FONDS LOCAL        ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,LOISIRS CREATIFS   ,14,4,16,0,8,10,9,6,0,13,26,2,5,28,0,7,21,9,1,26,0,11,19,5
                         ,MUSIQUE ADULTES    ,72,45,163,2,45,78,47,59,0,51,97,5,44,196,0,20,63,76,23,185,0,45,86,66
                         ,MUSIQUE            ,2,3,3,0,0,0,3,0,0,3,0,0,2,6,0,0,0,0,0,7,0,1,0,1
                         ,MUSIQUE JEUNESSE   ,18,13,54,0,3,24,8,3,0,15,23,0,5,23,5,5,20,7,4,33,0,8,30,4
                         ,PHILOSOPHIE        ,11,4,4,0,6,3,3,7,0,6,10,1,7,15,0,9,7,1,7,10,0,1,6,6
                         ,PRESSE             ,57,38,49,0,27,32,40,24,0,43,52,3,21,106,0,29,67,30,14,70,0,19,43,28
                         ,FONDS PRO          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
                         ,PSYCHOLOGIE        ,6,7,7,0,6,13,10,1,0,10,15,6,1,19,0,2,13,11,16,22,0,7,8,2
                         ,RELIGIONS          ,4,5,9,0,3,11,6,2,0,4,16,0,3,5,0,1,4,5,0,7,0,2,5,3
                         ,ROMANS ADULTES     ,95,89,201,1,125,110,93,80,1,115,96,57,94,185,2,147,112,47,63,160,3,101,85,79
                         ,ROMANS JEUNESSE    ,54,35,164,3,17,75,16,24,0,13,88,1,42,124,0,23,68,9,20,124,0,14,45,14
                         ,SCIENCES           ,16,31,40,0,7,32,11,44,0,12,51,4,5,55,0,14,46,13,6,40,0,12,27,2
                         ,SOCIETE            ,24,27,54,0,19,28,8,20,0,11,23,4,25,60,0,21,27,2,30,33,0,34,24,6
                         ,SPORTS ET LOISIRS  ,2,7,7,0,2,0,0,2,0,3,3,0,6,5,0,0,12,3,3,9,0,1,4,1
                         ,VIE PRATIQUE       ,37,28,72,0,29,37,28,19,0,34,26,8,22,80,0,13,73,10,10,57,1,26,33,22
                         ,THEATRE            ,22,6,10,0,42,21,18,9,0,10,54,4,9,68,0,8,23,2,27,43,0,3,54,20
                         ,VERSION ORIGINALE  ,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
                         ,xx                 ,1,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0
Bellevue                 ,TOTAL              ,0,260,0,390,237,669,21,187,356,271,603,13,188,0,242,260,557,5,183,0,373,250,635,61
                         ,ALBUMS             ,0,56,0,121,52,119,20,30,85,76,99,11,17,0,63,46,88,4,35,0,129,82,144,34
                         ,ARTS               ,0,9,0,1,2,4,0,0,3,3,4,0,2,0,0,2,3,0,3,0,0,1,13,0
                         ,GRAPHISME          ,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0
                         ,BD ADULTES         ,0,12,0,15,12,19,0,5,16,15,40,0,15,0,3,36,20,0,17,0,25,10,23,0
                         ,BD JEUNESSE        ,0,90,0,61,73,206,0,45,73,39,187,0,30,0,32,55,156,0,44,0,44,60,129,20
                         ,CINEMA ADULTES     ,0,20,0,17,13,11,0,14,5,7,16,0,14,0,13,22,33,0,14,0,29,10,14,0
                         ,CINEMA JEUNESSE    ,0,10,0,20,6,10,0,9,16,6,21,0,4,0,8,6,25,0,7,0,10,9,32,0
                         ,CINEMA             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
                         ,DANSE              ,0,0,0,1,0,0,0,2,6,15,0,0,1,0,0,6,0,0,1,0,1,0,3,0
                         ,GEOGRAPHIE         ,0,2,0,0,3,17,0,0,3,1,10,0,0,0,1,2,1,0,0,0,4,0,3,0
                         ,HISTOIRE           ,0,4,0,2,0,10,0,0,0,0,4,0,2,0,1,3,5,0,0,0,0,0,3,0
                         ,INFORMATIQUE       ,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
                         ,JEUX D'ASSEMBLAGE  ,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
                         ,LIVRES SUR LES JEUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
                         ,JEUX A REGLES      ,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,4,8,0,1,0,0,1,0,0
                         ,JEUX SYMBOLIQUES   ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
                         ,JEUX VIDEO         ,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
                         ,LANGUES            ,0,0,0,4,0,4,0,2,3,0,4,0,2,0,1,1,3,0,0,0,0,0,2,0
                         ,LITTERATURE        ,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
                         ,LOISIRS CREATIFS   ,0,0,0,9,1,9,0,1,7,1,6,0,1,0,2,0,4,0,0,0,2,0,9,0
                         ,MUSIQUE ADULTES    ,0,1,0,3,1,8,0,0,1,4,10,0,1,0,9,2,7,0,11,0,2,14,9,0
                         ,MUSIQUE JEUNESSE   ,0,1,0,5,3,9,0,4,3,4,6,0,2,0,0,3,7,1,2,0,3,4,19,0
                         ,PHILOSOPHIE        ,0,0,0,1,0,5,0,0,0,2,1,0,5,0,1,1,2,0,0,0,0,0,1,0
                         ,PRESSE             ,0,22,0,26,22,68,0,4,31,7,42,1,10,0,17,2,27,0,8,0,22,10,34,5
                         ,PSYCHOLOGIE        ,0,1,0,1,2,3,0,1,6,2,1,0,3,0,1,0,6,0,2,0,3,2,3,0
                         ,RELIGIONS          ,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,1,1,0
                         ,ROMANS ADULTES     ,0,8,0,46,22,41,1,30,44,15,27,0,34,0,26,29,23,0,5,0,26,12,48,0
                         ,ROMANS JEUNESSE    ,0,13,0,36,15,80,0,25,30,45,83,1,28,0,40,25,84,0,17,0,44,26,88,1
                         ,SCIENCES           ,0,0,0,2,5,22,0,8,0,3,15,0,1,0,5,5,15,0,3,0,2,1,23,0
                         ,SOCIETE            ,0,1,0,1,0,6,0,0,4,5,11,0,3,0,0,2,7,0,6,0,5,3,11,1
                         ,SPORTS ET LOISIRS  ,0,0,0,2,1,0,0,0,1,1,4,0,0,0,2,0,6,0,0,0,7,0,6,0
                         ,VIE PRATIQUE       ,0,6,0,15,4,18,0,1,9,15,11,0,9,0,10,4,24,0,6,0,10,4,15,0
                         ,THEATRE            ,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
La Ludothèque            ,TOTAL              ,0,96,48,0,29,68,3,21,0,25,87,0,56,43,0,41,73,0,63,37,0,31,134,9
                         ,ARTS               ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,AUTOUR DU JEU      ,0,5,10,0,0,2,0,2,0,2,11,0,2,2,0,0,2,0,3,0,0,0,7,0
                         ,BD ADULTES         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
                         ,BD JEUNESSE        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
                         ,CINEMA JEUNESSE    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
                         ,JEUX D'ASSEMBLAGE  ,0,10,7,0,6,8,0,3,0,5,17,0,5,7,0,5,6,0,11,5,0,6,19,0
                         ,JEUX D'EXERCICES   ,0,8,2,0,4,7,0,2,0,8,6,0,7,7,0,20,10,0,7,7,0,3,17,6
                         ,LIVRES SUR LES JEUX,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
                         ,JEUX A REGLES      ,0,28,12,0,15,27,3,8,0,8,25,0,22,12,0,12,23,0,27,9,0,12,55,3
                         ,JEUX SYMBOLIQUES   ,0,43,15,0,4,24,0,5,0,2,25,0,20,14,0,4,30,0,11,14,0,8,33,0
                         ,JEUX VIDEO         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
                         ,LOISIRS CREATIFS   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
                         ,MUSIQUE ADULTES    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
                         ,ROMANS ADULTES     ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
                         ,ROMANS JEUNESSE    ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,SOCIETE            ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
                         ,SPORTS ET LOISIRS  ,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
                         ,VIE PRATIQUE       ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gao Xingjian - Sillon    ,TOTAL              ,353,328,0,0,165,518,189,210,0,206,383,102,211,377,0,202,383,228,170,357,5,184,345,155
                         ,ALBUMS             ,56,125,0,0,14,108,26,36,0,37,108,19,75,50,0,39,75,52,39,54,3,24,89,10
                         ,ARTS               ,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0
                         ,BD ADULTES         ,16,11,0,0,6,32,10,10,0,8,5,31,18,41,0,15,31,2,13,33,0,11,14,0
                         ,BD JEUNESSE        ,77,20,0,0,16,95,34,31,0,27,43,23,14,88,0,18,75,34,6,101,0,35,55,27
                         ,CINEMA ADULTES     ,3,0,0,0,4,3,0,1,0,1,2,0,3,1,0,2,8,1,0,0,0,2,0,3
                         ,CINEMA JEUNESSE    ,0,0,0,0,4,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
                         ,CINEMA             ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
                         ,GEOGRAPHIE         ,0,0,0,0,0,2,0,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,3,1
                         ,HISTOIRE           ,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0
                         ,INFORMATIQUE       ,0,1,0,0,3,0,1,2,0,0,0,2,1,0,0,2,3,0,0,1,0,2,0,0
                         ,JEUX D'ASSEMBLAGE  ,2,0,0,0,0,1,1,0,0,2,3,0,4,0,0,0,0,2,0,3,0,0,0,2
                         ,JEUX D'EXERCICES   ,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
                         ,LIVRES SUR LES JEUX,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,JEUX A REGLES      ,35,25,0,0,15,40,13,16,0,12,31,3,21,28,0,7,25,6,22,28,0,12,41,3
                         ,JEUX SYMBOLIQUES   ,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0
                         ,JEUX VIDEO         ,10,10,0,0,3,11,1,4,0,4,11,2,8,15,0,1,14,3,10,8,0,3,13,3
                         ,LANGUES            ,10,6,0,0,3,13,6,6,0,14,6,4,5,10,0,16,2,3,4,17,0,2,7,7
                         ,LITTERATURE        ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
                         ,LOISIRS CREATIFS   ,1,0,0,0,8,12,4,6,0,4,6,2,1,3,0,7,6,6,1,10,0,10,4,1
                         ,MUSIQUE ADULTES    ,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,1
                         ,MUSIQUE JEUNESSE   ,2,2,0,0,4,8,0,0,0,4,3,0,4,0,0,0,5,0,0,0,0,0,0,1
                         ,PHILOSOPHIE        ,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,PRESSE             ,32,14,0,0,6,29,9,7,0,19,19,0,2,29,0,4,21,10,1,25,0,20,18,2
                         ,FONDS PRO          ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
                         ,PSYCHOLOGIE        ,10,16,0,0,4,5,0,0,0,3,10,0,2,2,0,4,1,3,3,1,0,1,4,0
                         ,RELIGIONS          ,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
                         ,ROMANS ADULTES     ,38,49,0,0,56,45,46,32,0,23,50,7,42,28,0,44,49,51,40,28,0,24,30,47
                         ,ROMANS JEUNESSE    ,26,17,0,0,9,63,10,31,0,23,50,2,1,54,0,25,41,46,14,21,2,23,34,22
                         ,SCIENCES           ,3,7,0,0,1,16,1,5,0,1,11,0,1,4,0,5,5,2,1,7,0,0,5,0
                         ,SOCIETE            ,3,13,0,0,0,8,12,6,0,8,2,2,5,8,0,4,4,0,1,7,0,1,7,10
                         ,SPORTS ET LOISIRS  ,3,5,0,0,0,2,0,1,0,0,2,0,0,2,0,1,3,0,1,5,0,0,0,1
                         ,VIE PRATIQUE       ,24,7,0,0,8,21,12,10,0,8,8,3,2,6,0,3,13,5,10,7,0,9,18,11
                         ,THEATRE            ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
ONYX                     ,TOTAL              ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,SCIENCES           ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
