Lieu de prêt,Emplacement,"Nb prêt
02/07/18","Nb prêt
03/07/18","Nb prêt
04/07/18","Nb prêt
05/07/18","Nb prêt
06/07/18","Nb prêt
07/07/18","Nb prêt
09/07/18","Nb prêt
10/07/18","Nb prêt
11/07/18","Nb prêt
12/07/18","Nb prêt
13/07/18","Nb prêt
16/07/18","Nb prêt
17/07/18","Nb prêt
18/07/18","Nb prêt
19/07/18","Nb prêt
20/07/18","Nb prêt
23/07/18","Nb prêt
24/07/18","Nb prêt
25/07/18","Nb prêt
26/07/18","Nb prêt
27/07/18","Nb prêt
30/07/18","Nb prêt
31/07/18"
                         ,THEATRE            ,0,16,2,0,0,8,0,29,33,17,14,0,57,31,19,28,0,9,8,24,20,0,24
                         ,VERSION ORIGINALE  ,0,1,2,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
                         ,xx                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Bellevue                 ,TOTAL              ,178,176,433,0,115,0,159,95,200,4,82,223,96,179,0,174,151,159,147,0,90,201,151
                         ,ALBUMS             ,32,15,66,0,13,0,35,14,23,0,6,38,9,43,0,28,17,38,33,0,22,23,13
                         ,ARTS               ,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,2,0,1,3,0,0,0,0
                         ,GRAPHISME          ,0,0,2,0,0,0,2,2,0,0,2,0,0,1,0,2,1,0,0,0,0,1,0
                         ,AUTOUR DU JEU      ,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,BD ADULTES         ,4,9,14,0,1,0,14,9,7,0,8,6,10,9,0,28,6,6,2,0,12,13,22
                         ,BD JEUNESSE        ,13,34,110,0,17,0,26,5,47,0,4,40,13,41,0,13,41,19,23,0,18,54,28
                         ,CINEMA ADULTES     ,6,1,20,0,9,0,6,9,10,2,7,0,0,2,0,43,14,26,0,0,0,22,6
                         ,CINEMA JEUNESSE    ,13,3,22,0,13,0,4,3,18,0,7,4,1,6,0,13,0,0,2,0,8,12,21
                         ,DANSE              ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
                         ,GEOGRAPHIE         ,2,1,5,0,1,0,3,2,3,0,7,5,0,1,0,0,7,3,0,0,2,6,1
                         ,HISTOIRE           ,1,2,3,0,0,0,0,1,0,0,0,1,0,2,0,0,0,3,0,0,0,0,1
                         ,INFORMATIQUE       ,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
                         ,JEUX D'ASSEMBLAGE  ,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
                         ,LIVRES SUR LES JEUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
                         ,JEUX A REGLES      ,2,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
                         ,JEUX VIDEO         ,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0
                         ,LANGUES            ,2,2,4,0,0,0,4,4,0,0,1,0,0,0,0,1,2,0,5,0,0,3,0
                         ,LITTERATURE        ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
                         ,LOISIRS CREATIFS   ,1,1,2,0,2,0,1,1,0,0,4,1,0,1,0,2,1,4,1,0,0,2,1
                         ,MUSIQUE ADULTES    ,3,5,10,0,5,0,0,0,4,0,0,6,0,9,0,4,1,8,3,0,0,2,0
                         ,MUSIQUE JEUNESSE   ,2,3,5,0,0,0,0,2,10,0,6,5,0,1,0,0,1,1,2,0,2,2,2
                         ,PHILOSOPHIE        ,3,4,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
                         ,PRESSE             ,21,5,20,0,7,0,20,4,14,0,4,4,2,10,0,2,16,1,7,0,0,3,7
                         ,FONDS PRO          ,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,PSYCHOLOGIE        ,1,2,1,0,0,0,1,0,1,0,1,2,0,4,0,1,1,0,0,0,2,0,0
                         ,RELIGIONS          ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
                         ,ROMANS ADULTES     ,26,33,38,0,27,0,19,17,36,1,16,41,28,19,0,24,21,20,33,0,15,34,29
                         ,ROMANS JEUNESSE    ,32,41,60,0,6,0,11,14,16,0,0,50,27,11,0,3,5,15,17,0,6,12,14
                         ,SCIENCES           ,7,3,6,0,3,0,2,1,2,0,0,4,4,5,0,1,1,4,7,0,0,2,2
                         ,SOCIETE            ,1,0,9,0,0,0,3,0,1,0,1,1,0,0,0,1,0,1,0,0,1,2,1
                         ,SPORTS ET LOISIRS  ,1,0,6,0,0,0,1,2,3,1,3,1,1,4,0,0,4,0,1,0,0,1,0
                         ,VIE PRATIQUE       ,4,10,14,0,0,0,5,4,3,0,3,10,0,7,0,4,11,8,4,0,2,5,1
                         ,THEATRE            ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
La Ludothèque            ,TOTAL              ,0,31,56,0,65,37,0,34,27,0,37,0,38,49,0,92,0,18,41,0,38,0,33
                         ,ARTS               ,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,AUTOUR DU JEU      ,0,0,3,0,1,2,0,0,2,0,0,0,3,4,0,3,0,1,10,0,1,0,1
                         ,BD ADULTES         ,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0
                         ,BD JEUNESSE        ,0,0,0,0,1,1,0,0,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0
                         ,JEUX D'ASSEMBLAGE  ,0,1,3,0,1,2,0,3,5,0,8,0,2,2,0,17,0,0,3,0,9,0,5
                         ,JEUX D'EXERCICES   ,0,18,7,0,6,4,0,3,9,0,2,0,2,2,0,3,0,4,7,0,8,0,8
                         ,LIVRES SUR LES JEUX,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0
                         ,JEUX A REGLES      ,0,6,18,0,50,16,0,19,5,0,19,0,13,22,0,44,0,5,9,0,10,0,16
                         ,JEUX SYMBOLIQUES   ,0,6,24,0,6,10,0,7,0,0,8,0,11,13,0,15,0,8,7,0,8,0,1
                         ,JEUX VIDEO         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
                         ,MUSIQUE ADULTES    ,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0
                         ,PRESSE             ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
                         ,PSYCHOLOGIE        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
                         ,SOCIETE            ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,SPORTS ET LOISIRS  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
                         ,VIE PRATIQUE       ,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0
Gao Xingjian - Sillon    ,TOTAL              ,16,257,268,192,205,212,10,233,222,203,241,12,285,358,130,208,4,296,219,207,356,3,375
                         ,ALBUMS             ,9,49,19,28,43,46,4,21,23,30,31,0,33,63,15,54,0,20,37,13,26,0,42
                         ,ARTS               ,0,1,0,1,0,1,0,0,0,1,3,0,2,2,2,1,2,0,1,1,3,0,0
                         ,GRAPHISME          ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
                         ,BD ADULTES         ,0,10,19,5,13,14,0,14,0,20,16,0,11,36,12,16,1,21,3,19,13,0,41
                         ,BD JEUNESSE        ,0,48,57,24,28,37,0,62,67,26,26,8,62,68,21,38,0,36,41,66,82,0,111
                         ,CINEMA ADULTES     ,0,0,0,1,0,0,0,2,1,3,3,0,1,17,0,0,0,1,1,2,1,1,0
                         ,CINEMA JEUNESSE    ,0,1,4,2,0,3,0,3,0,1,3,0,0,2,0,1,0,0,1,0,0,0,4
                         ,CINEMA             ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
                         ,DANSE              ,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,GEOGRAPHIE         ,0,5,2,3,0,2,0,3,2,4,6,0,1,4,2,0,0,3,2,1,2,0,0
                         ,HISTOIRE           ,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0
                         ,INFORMATIQUE       ,0,0,0,0,2,0,0,1,1,4,0,0,6,0,0,2,0,1,0,0,0,0,0
                         ,JEUX D'ASSEMBLAGE  ,0,3,0,0,1,0,0,1,1,6,2,0,1,0,0,3,0,1,1,0,3,0,2
                         ,JEUX D'EXERCICES   ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
                         ,LIVRES SUR LES JEUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
                         ,JEUX A REGLES      ,0,29,30,13,7,23,0,20,12,34,29,1,19,14,6,15,0,42,18,8,31,0,30
                         ,JEUX SYMBOLIQUES   ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
                         ,JEUX VIDEO         ,0,2,6,5,4,4,0,10,15,6,9,0,13,3,4,10,0,19,5,4,9,0,15
                         ,LANGUES            ,0,2,6,7,18,3,1,8,5,10,7,0,8,2,12,5,0,5,3,4,8,0,14
                         ,LOISIRS CREATIFS   ,2,2,3,2,5,8,0,3,4,3,2,0,2,7,2,2,0,1,2,0,5,0,1
                         ,MUSIQUE ADULTES    ,0,3,2,3,0,2,0,3,1,3,4,0,5,4,1,0,0,1,2,1,0,0,1
                         ,MUSIQUE JEUNESSE   ,0,0,5,1,1,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,3,0,0
                         ,PRESSE             ,0,4,3,7,4,13,3,7,10,2,8,0,14,10,2,9,0,18,19,2,38,0,10
                         ,FONDS PRO          ,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
                         ,PSYCHOLOGIE        ,1,5,0,1,5,3,0,0,9,4,9,0,0,15,2,0,0,4,7,2,9,0,4
                         ,RELIGIONS          ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
                         ,ROMANS ADULTES     ,0,50,44,52,52,17,0,31,20,28,30,0,47,43,25,16,0,49,37,33,55,0,39
                         ,ROMANS JEUNESSE    ,2,27,35,14,15,20,2,16,29,3,29,0,28,33,10,17,1,48,6,31,13,1,28
                         ,SCIENCES           ,0,1,13,2,0,0,0,8,6,1,11,1,7,4,3,3,0,4,13,2,15,0,15
                         ,SOCIETE            ,0,6,5,1,4,5,0,0,3,0,7,2,16,3,3,2,0,3,2,5,11,0,6
                         ,SPORTS ET LOISIRS  ,0,4,7,3,1,5,0,4,3,1,2,0,0,3,0,2,0,2,0,5,1,0,3
                         ,VIE PRATIQUE       ,0,4,8,15,2,3,0,15,7,10,4,0,8,20,8,11,0,15,15,6,27,1,9
                         ,VERSION ORIGINALE  ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
